data/SuperTripletsBenchmark/model-trees/model-1.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d25/k10/data-d25-k10-1_phybp-s0r.nwk.source_trees	1.2082419395446777	0.89	20	63	0.9502487562189055	20	63	0.9502487562189055	(((((((((t54:1.0,t87:1.0):1.0,t97:1.0):1.0,((((((t16:1.0,t84:1.0):1.0,t55:1.0):1.0,(t72:1.0,t31:1.0):1.0):1.0,(t95:1.0,t4:1.0):1.0):1.0,((t96:1.0,t85:1.0):1.0,t94:1.0):1.0):1.0,(((t70:1.0,t80:1.0):1.0,t42:1.0):1.0,((t19:1.0,t53:1.0):1.0,t18:1.0):1.0):1.0):1.0):1.0,(t92:1.0,t49:1.0):1.0):1.0,(((((t11:1.0,t5:1.0):1.0,t79:1.0):1.0,t93:1.0):1.0,t44:1.0):1.0,(t12:1.0,t41:1.0):1.0):1.0):1.0,((((t50:1.0,t78:1.0):1.0,t98:1.0):1.0,t6:1.0):1.0,(t33:1.0,t35:1.0):1.0):1.0):1.0,(((t2:1.0,t73:1.0):1.0,((t8:1.0,t99:1.0):1.0,((t45:1.0,t24:1.0):1.0,t25:1.0):1.0):1.0):1.0,((((t60:1.0,t91:1.0):1.0,t59:1.0):1.0,t57:1.0):1.0,((((t10:1.0,t65:1.0):1.0,(t27:1.0,t23:1.0):1.0):1.0,t37:1.0):1.0,t76:1.0):1.0):1.0):1.0):1.0,(((((((t7:1.0,t22:1.0):1.0,(t36:1.0,t15:1.0):1.0):1.0,t82:1.0):1.0,t89:1.0):1.0,((t30:1.0,t90:1.0):1.0,((((t86:1.0,t52:1.0):1.0,((t56:1.0,t20:1.0):1.0,t46:1.0):1.0):1.0,(((t9:1.0,t88:1.0):1.0,t17:1.0):1.0,((t51:1.0,t1:1.0):1.0,t74:1.0):1.0):1.0):1.0,t32:1.0):1.0):1.0):1.0,((((t83:1.0,t14:1.0):1.0,t13:1.0):1.0,((((t40:1.0,t61:1.0):1.0,t63:1.0):1.0,(t66:1.0,t81:1.0):1.0):1.0,t77:1.0):1.0):1.0,t34:1.0):1.0):1.0,(((((t38:1.0,t64:1.0):1.0,t43:1.0):1.0,(((t28:1.0,t3:1.0):1.0,t48:1.0):1.0,(t62:1.0,t21:1.0):1.0):1.0):1.0,t39:1.0):1.0,((((t71:1.0,t75:1.0):1.0,t58:1.0):1.0,t69:1.0):1.0,(((t68:1.0,t29:1.0):1.0,t67:1.0):1.0,((t26:1.0,t100:1.0):1.0,t47:1.0):1.0):1.0):1.0):1.0):1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-2.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d25/k10/data-d25-k10-2_phybp-s0r.nwk.source_trees	1.2586894035339355	1.2000000000000002	26	438	0.9353233830845771	26	438	0.9353233830845771	((((t57:1.0,t72:1.0):1.0,(t96:1.0,t100:1.0):1.0):1.0,((((((t85:1.0,t58:1.0):1.0,(((((((t35:1.0,t9:1.0):1.0,t44:1.0):1.0,((t6:1.0,t65:1.0):1.0,t32:1.0):1.0):1.0,t83:1.0):1.0,t84:1.0):1.0,t13:1.0):1.0,t12:1.0):1.0):1.0,t92:1.0):1.0,(((((((((t80:1.0,t34:1.0):1.0,t87:1.0):1.0,t22:1.0):1.0,t51:1.0):1.0,t14:1.0):1.0,((((t71:1.0,t17:1.0):1.0,t21:1.0):1.0,t69:1.0):1.0,((((t38:1.0,t77:1.0):1.0,t18:1.0):1.0,t42:1.0):1.0,t5:1.0):1.0):1.0):1.0,((((t20:1.0,t74:1.0):1.0,t25:1.0):1.0,t52:1.0):1.0,(((((t95:1.0,t27:1.0):1.0,t1:1.0):1.0,t39:1.0):1.0,(((t53:1.0,t26:1.0):1.0,t68:1.0):1.0,t97:1.0):1.0):1.0,(((t37:1.0,t62:1.0):1.0,t28:1.0):1.0,((t98:1.0,t10:1.0):1.0,((((t66:1.0,t24:1.0):1.0,t78:1.0):1.0,(t41:1.0,t15:1.0):1.0):1.0,((t56:1.0,t19:1.0):1.0,t99:1.0):1.0):1.0):1.0):1.0):1.0):1.0):1.0,((((((((t33:1.0,t91:1.0):1.0,(t64:1.0,t11:1.0):1.0):1.0,t75:1.0):1.0,(t7:1.0,t2:1.0):1.0):1.0,t30:1.0):1.0,(((((((t63:1.0,t70:1.0):1.0,t50:1.0):1.0,t31:1.0):1.0,t60:1.0):1.0,t4:1.0):1.0,(((t94:1.0,t46:1.0):1.0,(t89:1.0,t43:1.0):1.0):1.0,(((t73:1.0,t40:1.0):1.0,t16:1.0):1.0,t8:1.0):1.0):1.0):1.0,((t48:1.0,t76:1.0):1.0,(((((t59:1.0,t29:1.0):1.0,t3:1.0):1.0,t47:1.0):1.0,(t61:1.0,t23:1.0):1.0):1.0,((t88:1.0,t93:1.0):1.0,(t45:1.0,t81:1.0):1.0):1.0):1.0):1.0):1.0):1.0,(t49:1.0,t54:1.0):1.0):1.0,t86:1.0):1.0):1.0,t82:1.0):1.0):1.0,(((t79:1.0,t36:1.0):1.0,t90:1.0):1.0,t67:1.0):1.0):1.0,t55:1.0):1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-3.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d25/k10/data-d25-k10-3_phybp-s0r.nwk.source_trees	1.0293757915496826	0.98	22	55	0.945273631840796	22	55	0.945273631840796	((((((((t71:1.0,t11:1.0):1.0,((t34:1.0,t55:1.0):1.0,t39:1.0):1.0):1.0,t78:1.0):1.0,(((t24:1.0,t98:1.0):1.0,((t87:1.0,t31:1.0):1.0,t16:1.0):1.0):1.0,(((((t41:1.0,t96:1.0):1.0,(t53:1.0,t36:1.0):1.0):1.0,t27:1.0):1.0,t12:1.0):1.0,((t65:1.0,t95:1.0):1.0,((t17:1.0,t1:1.0):1.0,(t59:1.0,t25:1.0):1.0):1.0):1.0):1.0):1.0):1.0,((((t37:1.0,t57:1.0):1.0,t7:1.0):1.0,t80:1.0):1.0,((((t89:1.0,t38:1.0):1.0,t83:1.0):1.0,t40:1.0):1.0,t20:1.0):1.0):1.0):1.0,(((((t75:1.0,t32:1.0):1.0,t66:1.0):1.0,t63:1.0):1.0,(((((t76:1.0,t21:1.0):1.0,((t2:1.0,t67:1.0):1.0,t72:1.0):1.0):1.0,(t79:1.0,t35:1.0):1.0):1.0,t99:1.0):1.0,t49:1.0):1.0):1.0,(((((((((((t90:1.0,t91:1.0):1.0,t14:1.0):1.0,(t29:1.0,t44:1.0):1.0):1.0,(t28:1.0,t82:1.0):1.0):1.0,t8:1.0):1.0,((t88:1.0,t92:1.0):1.0,t18:1.0):1.0):1.0,(t33:1.0,t70:1.0):1.0):1.0,(t73:1.0,t68:1.0):1.0):1.0,(t56:1.0,t23:1.0):1.0):1.0,t42:1.0):1.0,(t50:1.0,t45:1.0):1.0):1.0):1.0):1.0,(((((t64:1.0,t47:1.0):1.0,(t52:1.0,t58:1.0):1.0):1.0,(((t93:1.0,t77:1.0):1.0,t30:1.0):1.0,((t46:1.0,t100:1.0):1.0,t15:1.0):1.0):1.0):1.0,(t5:1.0,t69:1.0):1.0):1.0,((((((t74:1.0,t54:1.0):1.0,t3:1.0):1.0,t13:1.0):1.0,((t97:1.0,t4:1.0):1.0,(t6:1.0,t19:1.0):1.0):1.0):1.0,(t85:1.0,t26:1.0):1.0):1.0,(((((t43:1.0,t51:1.0):1.0,t62:1.0):1.0,((t61:1.0,t94:1.0):1.0,t10:1.0):1.0):1.0,(((t9:1.0,t84:1.0):1.0,t81:1.0):1.0,t22:1.0):1.0):1.0,((t86:1.0,t60:1.0):1.0,t48:1.0):1.0):1.0):1.0):1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-4.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d25/k10/data-d25-k10-4_phybp-s0r.nwk.source_trees	1.099379301071167	1.04	36	241	0.9104477611940298	36	241	0.9104477611940298	((((((((((((t99:1.0,t46:1.0):1.0,t78:1.0):1.0,t36:1.0):1.0,t32:1.0):1.0,(((((t8:1.0,t100:1.0):1.0,t24:1.0):1.0,((((t18:1.0,t20:1.0):1.0,t40:1.0):1.0,((t51:1.0,t71:1.0):1.0,t72:1.0):1.0):1.0,(t91:1.0,t47:1.0):1.0):1.0):1.0,(((t79:1.0,t34:1.0):1.0,t1:1.0):1.0,(((((t35:1.0,t26:1.0):1.0,t97:1.0):1.0,(t5:1.0,t19:1.0):1.0):1.0,((((t33:1.0,t41:1.0):1.0,t37:1.0):1.0,t30:1.0):1.0,t88:1.0):1.0):1.0,((((t27:1.0,t66:1.0):1.0,t60:1.0):1.0,t50:1.0):1.0,t62:1.0):1.0):1.0):1.0):1.0,(((((t58:1.0,t3:1.0):1.0,(t63:1.0,t73:1.0):1.0):1.0,t93:1.0):1.0,t10:1.0):1.0,t11:1.0):1.0):1.0):1.0,(t56:1.0,t16:1.0):1.0):1.0,(((t42:1.0,t95:1.0):1.0,((t69:1.0,t68:1.0):1.0,(t75:1.0,t77:1.0):1.0):1.0):1.0,(t92:1.0,t39:1.0):1.0):1.0):1.0,(((t4:1.0,t61:1.0):1.0,t9:1.0):1.0,((((t83:1.0,t22:1.0):1.0,t70:1.0):1.0,t80:1.0):1.0,t7:1.0):1.0):1.0):1.0,(((t65:1.0,t96:1.0):1.0,t43:1.0):1.0,t64:1.0):1.0):1.0,((((((((t23:1.0,t6:1.0):1.0,t89:1.0):1.0,t13:1.0):1.0,t94:1.0):1.0,(((t90:1.0,t17:1.0):1.0,(t81:1.0,t57:1.0):1.0):1.0,((t54:1.0,t21:1.0):1.0,(t28:1.0,t82:1.0):1.0):1.0):1.0):1.0,t44:1.0):1.0,(((t67:1.0,t84:1.0):1.0,t12:1.0):1.0,((((t38:1.0,t29:1.0):1.0,t87:1.0):1.0,t14:1.0):1.0,(((t15:1.0,t45:1.0):1.0,((((t74:1.0,t86:1.0):1.0,t59:1.0):1.0,t49:1.0):1.0,t53:1.0):1.0):1.0,((((t25:1.0,t55:1.0):1.0,t31:1.0):1.0,(t98:1.0,t2:1.0):1.0):1.0,(t85:1.0,t48:1.0):1.0):1.0):1.0):1.0):1.0):1.0,t76:1.0):1.0):1.0,t52:1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-5.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d25/k10/data-d25-k10-5_phybp-s0r.nwk.source_trees	1.0678036212921143	1.0	23	108	0.942643391521197	24	108	0.9402985074626866	(((((((t90:1.0,t9:1.0):1.0,(t65:1.0,t10:1.0):1.0):1.0,((((t76:1.0,t42:1.0,t77:1.0):1.0,t45:1.0):1.0,(((((((t12:1.0,t70:1.0):1.0,t73:1.0):1.0,t26:1.0):1.0,(t19:1.0,t14:1.0):1.0):1.0,t95:1.0):1.0,t31:1.0):1.0,t32:1.0):1.0):1.0,t79:1.0):1.0):1.0,((((((((t36:1.0,t97:1.0):1.0,t46:1.0):1.0,t56:1.0):1.0,t7:1.0):1.0,((t24:1.0,t33:1.0):1.0,((t52:1.0,t51:1.0):1.0,t43:1.0):1.0):1.0):1.0,((t64:1.0,t21:1.0):1.0,(((t15:1.0,t57:1.0):1.0,(t94:1.0,t17:1.0):1.0):1.0,((t55:1.0,t63:1.0):1.0,t49:1.0):1.0):1.0):1.0):1.0,(((((t29:1.0,t23:1.0):1.0,t85:1.0):1.0,t99:1.0):1.0,(((t80:1.0,t69:1.0):1.0,((t71:1.0,t34:1.0):1.0,(t41:1.0,t59:1.0):1.0):1.0):1.0,((((((t28:1.0,t11:1.0):1.0,t83:1.0):1.0,(t44:1.0,t50:1.0):1.0):1.0,t1:1.0):1.0,t40:1.0):1.0,((t91:1.0,t82:1.0):1.0,t72:1.0):1.0):1.0):1.0):1.0,((t88:1.0,t6:1.0):1.0,t86:1.0):1.0):1.0):1.0,(((((t16:1.0,t37:1.0):1.0,t74:1.0):1.0,(t67:1.0,t61:1.0):1.0):1.0,(t27:1.0,t87:1.0):1.0):1.0,((t66:1.0,t60:1.0):1.0,t35:1.0):1.0):1.0):1.0):1.0,((((((t84:1.0,t25:1.0):1.0,t30:1.0):1.0,t81:1.0):1.0,(((t78:1.0,t20:1.0):1.0,((t8:1.0,t5:1.0):1.0,t62:1.0):1.0):1.0,t100:1.0):1.0):1.0,(((((((t96:1.0,t47:1.0):1.0,t89:1.0):1.0,t58:1.0):1.0,((((t4:1.0,t18:1.0):1.0,t48:1.0):1.0,t22:1.0):1.0,t98:1.0):1.0):1.0,t93:1.0):1.0,t13:1.0):1.0,(t39:1.0,t68:1.0):1.0):1.0):1.0,(((((t53:1.0,t38:1.0):1.0,t75:1.0):1.0,t92:1.0):1.0,t54:1.0):1.0,t3:1.0):1.0):1.0):1.0,t2:1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-6.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d25/k10/data-d25-k10-6_phybp-s0r.nwk.source_trees	1.1078379154205322	1.03	18	177	0.9552238805970149	18	177	0.9552238805970149	((((((((((t11:1.0,t78:1.0):1.0,t40:1.0):1.0,(t64:1.0,t75:1.0):1.0):1.0,t71:1.0):1.0,((((t16:1.0,t82:1.0):1.0,((((t50:1.0,t41:1.0):1.0,t25:1.0):1.0,t98:1.0):1.0,t44:1.0):1.0):1.0,(t14:1.0,t60:1.0):1.0):1.0,(((((((t56:1.0,t88:1.0):1.0,t35:1.0):1.0,(t26:1.0,t37:1.0):1.0):1.0,(((t9:1.0,t74:1.0):1.0,t94:1.0):1.0,t48:1.0):1.0):1.0,(t6:1.0,t2:1.0):1.0):1.0,t38:1.0):1.0,t10:1.0):1.0):1.0):1.0,(((t33:1.0,t21:1.0):1.0,(((((((t19:1.0,t62:1.0):1.0,(t54:1.0,t46:1.0):1.0):1.0,t32:1.0):1.0,t36:1.0):1.0,t15:1.0):1.0,((t31:1.0,t63:1.0):1.0,t17:1.0):1.0):1.0,((t76:1.0,t4:1.0):1.0,(t79:1.0,t5:1.0):1.0):1.0):1.0):1.0,((((t68:1.0,t52:1.0):1.0,(t39:1.0,t81:1.0):1.0):1.0,t3:1.0):1.0,(((t72:1.0,t58:1.0):1.0,t65:1.0):1.0,(((t86:1.0,t87:1.0):1.0,t18:1.0):1.0,t20:1.0):1.0):1.0):1.0):1.0):1.0,((((t57:1.0,t29:1.0):1.0,(t7:1.0,t70:1.0):1.0):1.0,(((((t84:1.0,t59:1.0):1.0,t55:1.0):1.0,t69:1.0):1.0,t22:1.0):1.0,(t67:1.0,t97:1.0):1.0):1.0):1.0,(((((((((t45:1.0,t51:1.0):1.0,t1:1.0):1.0,t90:1.0):1.0,t89:1.0):1.0,(t66:1.0,t96:1.0):1.0):1.0,(((t28:1.0,t92:1.0):1.0,(((t99:1.0,t43:1.0):1.0,t95:1.0):1.0,t77:1.0):1.0):1.0,t93:1.0):1.0):1.0,t80:1.0):1.0,(t100:1.0,t42:1.0):1.0):1.0,(((((((t30:1.0,t61:1.0):1.0,t23:1.0):1.0,t85:1.0):1.0,t24:1.0):1.0,((t27:1.0,t91:1.0):1.0,t47:1.0):1.0):1.0,(((t73:1.0,t13:1.0):1.0,t83:1.0):1.0,t34:1.0):1.0):1.0,(t53:1.0,t12:1.0):1.0):1.0):1.0):1.0):1.0,t49:1.0):1.0,t8:1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-7.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d25/k10/data-d25-k10-7_phybp-s0r.nwk.source_trees	1.0629427433013916	1.0	4	6	0.9900497512437811	4	6	0.9900497512437811	((((((((t50:1.0,t15:1.0):1.0,t8:1.0):1.0,(((t82:1.0,t42:1.0):1.0,t4:1.0):1.0,(((t100:1.0,t32:1.0):1.0,((((((t34:1.0,t86:1.0):1.0,t13:1.0):1.0,((t48:1.0,t54:1.0):1.0,t33:1.0):1.0):1.0,(t67:1.0,t59:1.0):1.0):1.0,t25:1.0):1.0,t43:1.0):1.0):1.0,(((t39:1.0,t79:1.0):1.0,t95:1.0):1.0,(((((t73:1.0,t85:1.0):1.0,t19:1.0):1.0,t21:1.0):1.0,t76:1.0):1.0,(((((t5:1.0,t83:1.0):1.0,(t27:1.0,t47:1.0):1.0):1.0,t99:1.0):1.0,t37:1.0):1.0,((((((t63:1.0,t14:1.0):1.0,t77:1.0):1.0,t96:1.0):1.0,t91:1.0):1.0,t38:1.0):1.0,t80:1.0):1.0):1.0):1.0):1.0):1.0):1.0):1.0,t49:1.0):1.0,(((t7:1.0,t17:1.0):1.0,t16:1.0):1.0,t53:1.0):1.0):1.0,((((((t20:1.0,t60:1.0):1.0,t56:1.0):1.0,(t97:1.0,t23:1.0):1.0):1.0,t75:1.0):1.0,t31:1.0):1.0,((((t52:1.0,t66:1.0):1.0,t2:1.0):1.0,t94:1.0):1.0,t69:1.0):1.0):1.0):1.0,((((((t64:1.0,t68:1.0):1.0,t87:1.0):1.0,t51:1.0):1.0,((((t78:1.0,t41:1.0):1.0,t45:1.0):1.0,t28:1.0):1.0,(((t29:1.0,t72:1.0):1.0,t92:1.0):1.0,t55:1.0):1.0):1.0):1.0,(((t70:1.0,t6:1.0):1.0,t88:1.0):1.0,(((((t9:1.0,t24:1.0):1.0,(((t61:1.0,t81:1.0):1.0,t90:1.0):1.0,t71:1.0):1.0):1.0,t1:1.0):1.0,t36:1.0):1.0,((((t44:1.0,t74:1.0):1.0,t26:1.0):1.0,(t98:1.0,t65:1.0):1.0):1.0,((((t89:1.0,t11:1.0):1.0,t40:1.0):1.0,t12:1.0):1.0,(t10:1.0,t84:1.0):1.0):1.0):1.0):1.0):1.0):1.0,(((((t3:1.0,t58:1.0):1.0,t93:1.0):1.0,(t18:1.0,t35:1.0):1.0):1.0,(((t46:1.0,t30:1.0):1.0,t57:1.0):1.0,t62:1.0):1.0):1.0,t22:1.0):1.0):1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-8.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d25/k10/data-d25-k10-8_phybp-s0r.nwk.source_trees	1.2942008972167969	1.2300000000000002	16	152	0.9601990049751243	16	152	0.9601990049751243	((((((((t41:1.0,t81:1.0):1.0,t70:1.0):1.0,((((t76:1.0,t24:1.0):1.0,t15:1.0):1.0,(t74:1.0,t38:1.0):1.0):1.0,(t65:1.0,t28:1.0):1.0):1.0):1.0,(t5:1.0,t32:1.0):1.0):1.0,(((t45:1.0,t95:1.0):1.0,t21:1.0):1.0,((((((t6:1.0,t96:1.0):1.0,t66:1.0):1.0,(((((t19:1.0,t8:1.0):1.0,t99:1.0):1.0,(t71:1.0,t34:1.0):1.0):1.0,(((t92:1.0,t89:1.0):1.0,t1:1.0):1.0,t67:1.0):1.0):1.0,(((((t72:1.0,t58:1.0):1.0,t13:1.0):1.0,t25:1.0):1.0,(t2:1.0,t49:1.0):1.0):1.0,t62:1.0):1.0):1.0):1.0,(((((((t40:1.0,t52:1.0):1.0,t53:1.0):1.0,t42:1.0):1.0,(t26:1.0,t56:1.0):1.0):1.0,(t87:1.0,t4:1.0):1.0):1.0,((t12:1.0,t55:1.0):1.0,t7:1.0):1.0):1.0,t43:1.0):1.0):1.0,(((((((t75:1.0,t54:1.0):1.0,(t9:1.0,t11:1.0):1.0):1.0,(t22:1.0,t3:1.0):1.0):1.0,t88:1.0):1.0,(((t97:1.0,t100:1.0):1.0,t17:1.0):1.0,(t30:1.0,t69:1.0):1.0):1.0):1.0,t86:1.0):1.0,((((((((t16:1.0,t57:1.0):1.0,t63:1.0):1.0,t48:1.0):1.0,t68:1.0):1.0,t47:1.0):1.0,(((((t27:1.0,t93:1.0):1.0,t90:1.0):1.0,((t10:1.0,t35:1.0):1.0,t64:1.0):1.0):1.0,(((t31:1.0,t46:1.0):1.0,((((t20:1.0,t61:1.0):1.0,t29:1.0):1.0,t79:1.0):1.0,t73:1.0):1.0):1.0,(t84:1.0,t85:1.0):1.0):1.0):1.0,t37:1.0):1.0):1.0,(((((t14:1.0,t94:1.0):1.0,t80:1.0):1.0,((t98:1.0,t77:1.0):1.0,t60:1.0):1.0):1.0,t44:1.0):1.0,((t91:1.0,t23:1.0):1.0,t33:1.0):1.0):1.0):1.0,t39:1.0):1.0):1.0):1.0,t36:1.0):1.0):1.0):1.0,(((((t59:1.0,t51:1.0):1.0,t50:1.0):1.0,t83:1.0):1.0,t82:1.0):1.0,t78:1.0):1.0):1.0,t18:1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-9.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d25/k10/data-d25-k10-9_phybp-s0r.nwk.source_trees	1.199157953262329	1.1400000000000001	19	114	0.9526184538653366	18	114	0.9552238805970149	(((((t11:1.0,t67:1.0):1.0,t25:1.0):1.0,((((((((t64:1.0,t97:1.0):1.0,(((t65:1.0,t4:1.0):1.0,t58:1.0):1.0,t83:1.0):1.0):1.0,(t50:1.0,t17:1.0):1.0):1.0,(((((t38:1.0,t84:1.0):1.0,(t94:1.0,t96:1.0):1.0):1.0,t86:1.0):1.0,(t21:1.0,t70:1.0):1.0):1.0,((((t24:1.0,t56:1.0):1.0,t90:1.0):1.0,t14:1.0):1.0,t46:1.0):1.0):1.0):1.0,(((((t10:1.0,t26:1.0):1.0,(t98:1.0,t81:1.0):1.0):1.0,(t22:1.0,t13:1.0):1.0):1.0,t3:1.0):1.0,((((((t41:1.0,t7:1.0):1.0,(t95:1.0,t99:1.0,t92:1.0):1.0):1.0,t33:1.0):1.0,(t72:1.0,t20:1.0):1.0):1.0,(((t62:1.0,t42:1.0):1.0,t79:1.0):1.0,(t85:1.0,t75:1.0):1.0):1.0):1.0,((t93:1.0,t49:1.0):1.0,((t66:1.0,t45:1.0):1.0,((((t16:1.0,t23:1.0):1.0,t100:1.0):1.0,t6:1.0):1.0,(((t68:1.0,t89:1.0):1.0,t63:1.0):1.0,t88:1.0):1.0):1.0):1.0):1.0):1.0):1.0):1.0,((((t76:1.0,t51:1.0):1.0,t39:1.0):1.0,(((((t36:1.0,t40:1.0):1.0,t69:1.0):1.0,(((((t80:1.0,t32:1.0):1.0,t27:1.0):1.0,t30:1.0):1.0,t34:1.0):1.0,((t77:1.0,t43:1.0):1.0,(((t57:1.0,t35:1.0):1.0,t60:1.0):1.0,((t47:1.0,t54:1.0):1.0,t74:1.0):1.0):1.0):1.0):1.0):1.0,(((t8:1.0,t91:1.0):1.0,t37:1.0):1.0,(t5:1.0,t71:1.0):1.0):1.0):1.0,(((t31:1.0,t53:1.0):1.0,t9:1.0):1.0,t73:1.0):1.0):1.0):1.0,((t78:1.0,t1:1.0):1.0,((t59:1.0,t2:1.0):1.0,t44:1.0):1.0):1.0):1.0):1.0,(((t55:1.0,t19:1.0):1.0,(t18:1.0,t12:1.0):1.0):1.0,t28:1.0):1.0):1.0,(((t52:1.0,t61:1.0):1.0,t29:1.0):1.0,((t15:1.0,t87:1.0):1.0,t82:1.0):1.0):1.0):1.0):1.0,t48:1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-10.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d25/k10/data-d25-k10-10_phybp-s0r.nwk.source_trees	1.0735743045806885	1.02	14	105	0.9651741293532339	14	105	0.9651741293532339	((((((t96:1.0,t45:1.0):1.0,((t13:1.0,t51:1.0):1.0,(((t52:1.0,t98:1.0):1.0,t99:1.0):1.0,t10:1.0):1.0):1.0):1.0,((((t42:1.0,t54:1.0):1.0,t100:1.0):1.0,(t64:1.0,t7:1.0):1.0):1.0,((t32:1.0,t37:1.0):1.0,(t40:1.0,t46:1.0):1.0):1.0):1.0):1.0,t58:1.0):1.0,(((((((t3:1.0,t17:1.0):1.0,t20:1.0):1.0,((((t9:1.0,t56:1.0):1.0,t34:1.0):1.0,(t82:1.0,t60:1.0):1.0):1.0,t1:1.0):1.0):1.0,((((t36:1.0,t72:1.0):1.0,((((t87:1.0,t75:1.0):1.0,t23:1.0):1.0,(t44:1.0,t49:1.0):1.0):1.0,((t83:1.0,t47:1.0):1.0,((t57:1.0,t93:1.0):1.0,t71:1.0):1.0):1.0):1.0):1.0,t90:1.0):1.0,((t12:1.0,t16:1.0):1.0,((((t63:1.0,t24:1.0):1.0,((t84:1.0,t59:1.0):1.0,t74:1.0):1.0):1.0,t53:1.0):1.0,t25:1.0):1.0):1.0):1.0):1.0,(((t91:1.0,t8:1.0):1.0,t94:1.0):1.0,((t62:1.0,t70:1.0):1.0,t77:1.0):1.0):1.0):1.0,((((((t28:1.0,t48:1.0):1.0,t88:1.0):1.0,t78:1.0):1.0,t85:1.0):1.0,((((t50:1.0,t69:1.0):1.0,t6:1.0):1.0,(t76:1.0,t22:1.0):1.0):1.0,(((t21:1.0,t38:1.0):1.0,(((t66:1.0,t43:1.0):1.0,t86:1.0):1.0,t67:1.0):1.0):1.0,t26:1.0):1.0):1.0):1.0,(((t33:1.0,t97:1.0):1.0,t73:1.0):1.0,t68:1.0):1.0):1.0):1.0,(((((t80:1.0,t41:1.0):1.0,t4:1.0):1.0,((t31:1.0,t81:1.0):1.0,t2:1.0):1.0):1.0,((((t30:1.0,t89:1.0):1.0,((t39:1.0,t35:1.0):1.0,t65:1.0):1.0):1.0,(((t14:1.0,t5:1.0):1.0,(t92:1.0,t61:1.0):1.0):1.0,t29:1.0):1.0):1.0,((((t15:1.0,t79:1.0):1.0,t27:1.0):1.0,t95:1.0):1.0,t55:1.0):1.0):1.0):1.0,((t11:1.0,t18:1.0):1.0,t19:1.0):1.0):1.0):1.0):1.0,root:1.0);
