data/SuperTripletsBenchmark/model-trees/model-1.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-1_phybp-s0r.nwk.source_trees	1.6538937091827393	1.28	145	945	0.6112600536193029	156	960	0.6	(((((((((((((((t11:1.0,t5:1.0):1.0,(t12:1.0,t41:1.0):1.0,(t93:1.0,t79:1.0):1.0,t44:1.0):1.0,((t98:1.0,t78:1.0,t50:1.0):1.0,t92:1.0):1.0):1.0,((((((t18:1.0,t53:1.0):1.0,(t72:1.0,t94:1.0):1.0,((t70:1.0,t80:1.0):1.0,t42:1.0):1.0):1.0,(t96:1.0,t85:1.0):1.0):1.0,(t4:1.0,t95:1.0):1.0):1.0,(((t16:1.0,t84:1.0):1.0,t31:1.0):1.0,t55:1.0):1.0):1.0,(t97:1.0,t87:1.0):1.0):1.0):1.0,(((t45:1.0,t8:1.0,t99:1.0):1.0,t25:1.0):1.0,((t76:1.0,t60:1.0):1.0,(t91:1.0,t59:1.0):1.0,t23:1.0):1.0):1.0):1.0,(t33:1.0,t35:1.0):1.0):1.0,(((((((((((((((t74:1.0,t1:1.0,t51:1.0):1.0,(t88:1.0,t17:1.0,t9:1.0):1.0):1.0,((t56:1.0,t20:1.0):1.0,t32:1.0):1.0):1.0,(t86:1.0,t52:1.0):1.0):1.0,t46:1.0):1.0,(t30:1.0,t90:1.0):1.0):1.0,(((t40:1.0,t61:1.0,t66:1.0):1.0,t14:1.0,t13:1.0,t34:1.0):1.0,(t77:1.0,t63:1.0,t83:1.0):1.0,(t15:1.0,t89:1.0,t36:1.0):1.0):1.0):1.0,t82:1.0):1.0,t22:1.0):1.0,t81:1.0):1.0,(((t68:1.0,t29:1.0):1.0,t67:1.0,t47:1.0):1.0,t75:1.0,t100:1.0):1.0):1.0,(((t43:1.0,t48:1.0):1.0,t38:1.0):1.0,(((t28:1.0,t62:1.0):1.0,t64:1.0,t3:1.0):1.0,(t21:1.0,t39:1.0):1.0):1.0):1.0):1.0,t26:1.0):1.0,t58:1.0):1.0,t69:1.0):1.0):1.0,t73:1.0):1.0,t6:1.0):1.0,(t57:1.0,t65:1.0):1.0):1.0,t49:1.0):1.0,t54:1.0):1.0,t10:1.0):1.0,t27:1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-2.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-2_phybp-s0r.nwk.source_trees	1.719165563583374	1.3599999999999999	140	905	0.6373056994818653	148	908	0.6243654822335025	((((((((((((((((((t27:1.0,t1:1.0):1.0,t95:1.0):1.0,(t68:1.0,t26:1.0):1.0):1.0,(t97:1.0,t53:1.0):1.0):1.0,(t37:1.0,t62:1.0):1.0,t39:1.0):1.0,((((t10:1.0,t98:1.0):1.0,(((t66:1.0,t15:1.0):1.0,t41:1.0):1.0,((t99:1.0,t56:1.0):1.0,t19:1.0):1.0):1.0):1.0,(t78:1.0,t24:1.0):1.0):1.0,t28:1.0):1.0):1.0,(((((((((t31:1.0,t70:1.0,t50:1.0):1.0,t60:1.0):1.0,((((t73:1.0,t89:1.0):1.0,t4:1.0,t63:1.0):1.0,t40:1.0):1.0,((t43:1.0,t46:1.0):1.0,t8:1.0):1.0):1.0):1.0,(((t81:1.0,t45:1.0):1.0,t93:1.0):1.0,(((t47:1.0,t59:1.0):1.0,t61:1.0,t76:1.0):1.0,(t29:1.0,t23:1.0):1.0):1.0):1.0):1.0,((((t11:1.0,t64:1.0):1.0,t75:1.0):1.0,t33:1.0):1.0,t91:1.0,t2:1.0):1.0):1.0,t54:1.0):1.0,t86:1.0):1.0,t7:1.0):1.0,(t52:1.0,t49:1.0,t57:1.0):1.0):1.0):1.0,((((t71:1.0,t21:1.0,t69:1.0):1.0,t17:1.0):1.0,(((t38:1.0,t77:1.0):1.0,(t18:1.0,t42:1.0):1.0):1.0,t5:1.0):1.0):1.0,(((t51:1.0,t22:1.0):1.0,t14:1.0):1.0,((t80:1.0,t34:1.0):1.0,t87:1.0):1.0):1.0):1.0):1.0,(((((t85:1.0,t58:1.0):1.0,t12:1.0):1.0,(((((t35:1.0,t32:1.0,t9:1.0):1.0,t44:1.0):1.0,((t65:1.0,t6:1.0):1.0,t84:1.0):1.0):1.0,t83:1.0):1.0,t13:1.0):1.0):1.0,t92:1.0):1.0,((t67:1.0,t90:1.0):1.0,(t79:1.0,t36:1.0):1.0):1.0):1.0):1.0,(t74:1.0,t20:1.0):1.0):1.0,t25:1.0):1.0,(t72:1.0,t96:1.0):1.0):1.0,t100:1.0):1.0,t82:1.0):1.0,t48:1.0):1.0,t55:1.0):1.0,t30:1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-3.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-3_phybp-s0r.nwk.source_trees	2.0499441623687744	1.64	164	1781	0.5773195876288659	168	1787	0.5714285714285714	(((((((((((((((((((((((((((((((((t75:1.0,t63:1.0):1.0,((((t70:1.0,t88:1.0):1.0,t33:1.0):1.0,t73:1.0):1.0,((((t91:1.0,t90:1.0):1.0,(t28:1.0,t82:1.0):1.0):1.0,(t29:1.0,t44:1.0):1.0,t14:1.0):1.0,((t92:1.0,t18:1.0):1.0,t8:1.0):1.0):1.0):1.0):1.0,t42:1.0):1.0,t68:1.0):1.0,(t23:1.0,t56:1.0):1.0):1.0,t50:1.0):1.0,(t49:1.0,t79:1.0):1.0):1.0,((t72:1.0,t2:1.0):1.0,t21:1.0):1.0):1.0,t35:1.0):1.0,t99:1.0):1.0,t32:1.0):1.0,((((((((((((t25:1.0,t59:1.0):1.0,(t65:1.0,t95:1.0):1.0):1.0,t17:1.0):1.0,(((t24:1.0,t98:1.0):1.0,(t31:1.0,t87:1.0):1.0):1.0,t16:1.0):1.0):1.0,(((t53:1.0,t36:1.0):1.0,t27:1.0):1.0,t41:1.0):1.0):1.0,t1:1.0):1.0,t96:1.0):1.0,(t38:1.0,t20:1.0,t83:1.0):1.0):1.0,t80:1.0):1.0,(((t71:1.0,t11:1.0,t34:1.0):1.0,(t78:1.0,t39:1.0):1.0):1.0,t55:1.0):1.0):1.0,t37:1.0):1.0,t57:1.0):1.0):1.0,((t47:1.0,t64:1.0):1.0,t58:1.0):1.0):1.0,t66:1.0):1.0,((t100:1.0,t46:1.0):1.0,t30:1.0):1.0):1.0,((((t94:1.0,t10:1.0):1.0,(t43:1.0,t62:1.0):1.0):1.0,(t86:1.0,t22:1.0):1.0):1.0,(((t54:1.0,t3:1.0):1.0,((t13:1.0,t85:1.0):1.0,(t6:1.0,t97:1.0):1.0):1.0,t74:1.0):1.0,t26:1.0):1.0):1.0):1.0,t84:1.0):1.0,t51:1.0):1.0,(t81:1.0,t9:1.0):1.0):1.0,t5:1.0):1.0,t7:1.0):1.0,t76:1.0):1.0,t52:1.0):1.0,t69:1.0):1.0,t60:1.0):1.0,t12:1.0):1.0,t19:1.0):1.0,t15:1.0):1.0,t67:1.0):1.0,t4:1.0):1.0,t40:1.0):1.0,t45:1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-4.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-4_phybp-s0r.nwk.source_trees	1.8729634284973145	1.49	152	1161	0.6020942408376964	158	1173	0.5989847715736041	(((((((((((t95:1.0,t42:1.0):1.0,((((((((((((((t2:1.0,t98:1.0):1.0,t55:1.0):1.0,(t25:1.0,t31:1.0):1.0):1.0,(t48:1.0,t85:1.0):1.0):1.0,((((((((t6:1.0,t23:1.0):1.0,t13:1.0):1.0,t94:1.0):1.0,((((t21:1.0,t54:1.0):1.0,t28:1.0):1.0,t82:1.0):1.0,(t17:1.0,t57:1.0,t81:1.0):1.0):1.0):1.0,(t44:1.0,t89:1.0,t76:1.0):1.0):1.0,(t67:1.0,t12:1.0):1.0):1.0,(((t86:1.0,t74:1.0):1.0,t59:1.0):1.0,t53:1.0):1.0):1.0,(t87:1.0,t29:1.0):1.0):1.0):1.0,t15:1.0):1.0,t49:1.0):1.0,t90:1.0):1.0,t84:1.0):1.0,t45:1.0):1.0,((t77:1.0,t75:1.0):1.0,t69:1.0):1.0):1.0,(((t7:1.0,t83:1.0,t22:1.0):1.0,(t70:1.0,t9:1.0):1.0):1.0,(t61:1.0,t4:1.0):1.0,t80:1.0):1.0):1.0,(((((((((t91:1.0,t20:1.0,t40:1.0):1.0,(t71:1.0,t51:1.0):1.0,(t72:1.0,t18:1.0):1.0,t47:1.0):1.0,(t8:1.0,t100:1.0,t24:1.0):1.0):1.0,((t60:1.0,t27:1.0,t1:1.0):1.0,(((((t97:1.0,t35:1.0,t5:1.0):1.0,((t88:1.0,t30:1.0):1.0,(t37:1.0,t41:1.0):1.0):1.0,t33:1.0):1.0,(t19:1.0,t26:1.0):1.0):1.0,(t62:1.0,t66:1.0):1.0):1.0,(t79:1.0,t34:1.0):1.0):1.0):1.0):1.0,(t56:1.0,t52:1.0):1.0):1.0,(t99:1.0,t3:1.0):1.0):1.0,(((t58:1.0,t93:1.0):1.0,t10:1.0):1.0,t63:1.0):1.0):1.0,t16:1.0):1.0,(t78:1.0,t11:1.0,t36:1.0):1.0):1.0):1.0,t43:1.0):1.0):1.0,t92:1.0):1.0,t32:1.0):1.0,t96:1.0):1.0,t39:1.0):1.0,t38:1.0):1.0,t46:1.0):1.0,t64:1.0):1.0,t65:1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-5.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-5_phybp-s0r.nwk.source_trees	1.788802146911621	1.41	158	1516	0.5927835051546392	160	1526	0.5939086294416244	((((((((((((((((((((((((t75:1.0,t38:1.0):1.0,(((((((t96:1.0,t89:1.0,t98:1.0,t58:1.0):1.0,(t18:1.0,t22:1.0):1.0):1.0,t93:1.0):1.0,(t4:1.0,t48:1.0):1.0):1.0,t13:1.0):1.0,(t39:1.0,t68:1.0):1.0):1.0,(((t81:1.0,t30:1.0):1.0,t84:1.0):1.0,((t20:1.0,t78:1.0):1.0,((t8:1.0,t5:1.0):1.0,t62:1.0):1.0,t100:1.0):1.0):1.0):1.0):1.0,(t92:1.0,t53:1.0):1.0):1.0,(t54:1.0,t3:1.0):1.0):1.0,(((((((t74:1.0,t16:1.0,t37:1.0):1.0,(((t67:1.0,t61:1.0):1.0,t27:1.0):1.0,t87:1.0):1.0):1.0,((t66:1.0,t60:1.0):1.0,t35:1.0):1.0):1.0,(((t29:1.0,t85:1.0):1.0,(((t34:1.0,t80:1.0):1.0,t41:1.0):1.0,(((t44:1.0,t50:1.0):1.0,(t28:1.0,t83:1.0):1.0):1.0,t1:1.0):1.0):1.0):1.0,(t88:1.0,t2:1.0):1.0):1.0):1.0,((t63:1.0,t55:1.0):1.0,((t17:1.0,t94:1.0):1.0,t15:1.0):1.0):1.0):1.0,((((t77:1.0,t42:1.0):1.0,((((t70:1.0,t26:1.0):1.0,((t14:1.0,t19:1.0):1.0,t95:1.0):1.0,t12:1.0,t73:1.0):1.0,t32:1.0):1.0,t31:1.0):1.0):1.0,t79:1.0):1.0,t10:1.0):1.0):1.0,(t65:1.0,t90:1.0):1.0):1.0):1.0,t49:1.0):1.0,t64:1.0):1.0,t57:1.0):1.0,(((t36:1.0,t97:1.0):1.0,t46:1.0):1.0,t7:1.0):1.0):1.0,t21:1.0):1.0,(((t82:1.0,t72:1.0):1.0,(t40:1.0,t91:1.0):1.0):1.0,t23:1.0):1.0):1.0,t69:1.0):1.0,t99:1.0):1.0,t45:1.0):1.0,t9:1.0):1.0,(t51:1.0,t43:1.0):1.0):1.0,t56:1.0):1.0,(t52:1.0,t24:1.0):1.0):1.0,t11:1.0):1.0,t6:1.0):1.0,t76:1.0):1.0,t33:1.0):1.0,t59:1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-6.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-6_phybp-s0r.nwk.source_trees	1.87857985496521	1.57	154	1324	0.5989583333333334	160	1329	0.5897435897435898	((((((((((((((((((((t55:1.0,t59:1.0,t22:1.0):1.0,t69:1.0):1.0,(t67:1.0,t97:1.0):1.0):1.0,(((((((t89:1.0,t90:1.0):1.0,t1:1.0,t66:1.0):1.0,(t45:1.0,t51:1.0):1.0):1.0,((((t43:1.0,t93:1.0):1.0,(t99:1.0,t95:1.0):1.0):1.0,t77:1.0):1.0,(t28:1.0,t92:1.0):1.0):1.0):1.0,(((((t47:1.0,t91:1.0):1.0,((((t83:1.0,t13:1.0):1.0,t34:1.0):1.0,t27:1.0):1.0,((t30:1.0,t23:1.0):1.0,t85:1.0):1.0):1.0):1.0,(t73:1.0,t24:1.0):1.0):1.0,t53:1.0):1.0,t42:1.0):1.0):1.0,t61:1.0):1.0,t80:1.0):1.0):1.0,t29:1.0):1.0,((((((((((t25:1.0,t82:1.0):1.0,(t41:1.0,t50:1.0):1.0):1.0,(t14:1.0,t60:1.0):1.0):1.0,((t75:1.0,t64:1.0):1.0,((t11:1.0,t78:1.0):1.0,t40:1.0):1.0):1.0):1.0,t16:1.0):1.0,(((((((t74:1.0,t9:1.0):1.0,t94:1.0):1.0,t48:1.0):1.0,((t35:1.0,t56:1.0):1.0,t26:1.0):1.0,t2:1.0):1.0,t6:1.0):1.0,t10:1.0):1.0,t38:1.0):1.0):1.0,t71:1.0):1.0,((((((t52:1.0,t68:1.0):1.0,t39:1.0):1.0,t81:1.0):1.0,t3:1.0):1.0,((t58:1.0,t72:1.0,t65:1.0):1.0,(t86:1.0,t87:1.0,t20:1.0,t18:1.0):1.0):1.0):1.0,(((t76:1.0,t5:1.0):1.0,t33:1.0):1.0,((t32:1.0,t62:1.0):1.0,t19:1.0):1.0):1.0):1.0):1.0,t44:1.0):1.0,t98:1.0):1.0):1.0,t57:1.0):1.0,t7:1.0):1.0,(t49:1.0,t8:1.0):1.0):1.0,(t63:1.0,t17:1.0):1.0):1.0,t46:1.0):1.0,t31:1.0):1.0,t36:1.0):1.0,t21:1.0):1.0,t4:1.0):1.0,t15:1.0):1.0,t100:1.0):1.0,t12:1.0):1.0,t54:1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-7.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-7_phybp-s0r.nwk.source_trees	1.5361647605895996	1.17	136	503	0.6421052631578947	144	506	0.6307692307692307	(((((((((((((((((((t63:1.0,t14:1.0):1.0,t77:1.0):1.0,(t91:1.0,t38:1.0):1.0,t96:1.0):1.0,(t80:1.0,t99:1.0):1.0):1.0,((t83:1.0,t5:1.0):1.0,t27:1.0,t37:1.0,t47:1.0):1.0):1.0,(((t73:1.0,t85:1.0,t21:1.0):1.0,t76:1.0):1.0,t19:1.0):1.0):1.0,(t95:1.0,t79:1.0,t39:1.0):1.0):1.0,(((((((t48:1.0,t54:1.0):1.0,t59:1.0,t33:1.0):1.0,t25:1.0):1.0,t67:1.0):1.0,t43:1.0):1.0,(t82:1.0,t4:1.0):1.0):1.0,((t50:1.0,t15:1.0):1.0,t8:1.0):1.0):1.0):1.0,t32:1.0):1.0,t13:1.0):1.0,t86:1.0):1.0,t42:1.0):1.0,t100:1.0):1.0,t49:1.0):1.0,(((t17:1.0,t7:1.0):1.0,t16:1.0):1.0,t53:1.0):1.0):1.0,(((((((((t74:1.0,t44:1.0):1.0,t26:1.0,t70:1.0,t65:1.0):1.0,(((((t81:1.0,t61:1.0):1.0,t90:1.0):1.0,t9:1.0):1.0,t36:1.0,t24:1.0):1.0,(((t10:1.0,t11:1.0):1.0,t12:1.0):1.0,(((t89:1.0,t40:1.0):1.0,t98:1.0):1.0,t1:1.0):1.0):1.0):1.0):1.0,t88:1.0):1.0,(t41:1.0,t29:1.0):1.0):1.0,(((((t68:1.0,t78:1.0):1.0,((t92:1.0,t55:1.0):1.0,(t64:1.0,t87:1.0):1.0):1.0):1.0,t51:1.0):1.0,t72:1.0):1.0,t28:1.0):1.0):1.0,((((t57:1.0,t30:1.0):1.0,t46:1.0):1.0,((t35:1.0,t18:1.0):1.0,((t3:1.0,t58:1.0):1.0,t93:1.0):1.0):1.0):1.0,t22:1.0):1.0):1.0,t45:1.0):1.0,(((t2:1.0,t52:1.0):1.0,t69:1.0):1.0,(((t97:1.0,t23:1.0):1.0,(t20:1.0,t56:1.0,t60:1.0):1.0):1.0,t75:1.0):1.0):1.0):1.0):1.0,t31:1.0):1.0,t94:1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-8.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-8_phybp-s0r.nwk.source_trees	1.9932520389556885	1.5599999999999998	161	1855	0.5774278215223098	166	1868	0.5743589743589743	((((((((((((((((((((((((((((t75:1.0,t11:1.0):1.0,t88:1.0,t100:1.0,t22:1.0,t69:1.0):1.0,(((((((((((t87:1.0,t12:1.0,t52:1.0):1.0,(((((t10:1.0,t35:1.0):1.0,((t93:1.0,t27:1.0):1.0,t90:1.0):1.0):1.0,((((t46:1.0,t31:1.0):1.0,((t61:1.0,t20:1.0):1.0,t29:1.0):1.0,t79:1.0):1.0,(t85:1.0,t84:1.0):1.0):1.0,t73:1.0):1.0):1.0,t64:1.0):1.0,t37:1.0):1.0):1.0,((t48:1.0,t91:1.0):1.0,((t16:1.0,t57:1.0):1.0,t63:1.0):1.0):1.0):1.0,(((t23:1.0,t44:1.0):1.0,t33:1.0):1.0,((t94:1.0,t80:1.0):1.0,(t77:1.0,t60:1.0):1.0,t98:1.0):1.0):1.0):1.0,t14:1.0):1.0,t68:1.0):1.0,t47:1.0):1.0,t26:1.0):1.0,(t7:1.0,t4:1.0):1.0):1.0,(t42:1.0,t40:1.0):1.0):1.0,t39:1.0):1.0):1.0,((((((((((t34:1.0,t19:1.0):1.0,(t8:1.0,t99:1.0):1.0,t71:1.0):1.0,(t1:1.0,t92:1.0):1.0):1.0,((t72:1.0,t49:1.0):1.0,(t25:1.0,t58:1.0):1.0):1.0):1.0,t67:1.0):1.0,t62:1.0):1.0,t6:1.0):1.0,t13:1.0):1.0,t96:1.0):1.0,t66:1.0):1.0):1.0,t36:1.0):1.0,t43:1.0):1.0,t55:1.0):1.0,t56:1.0):1.0,(t97:1.0,t17:1.0,t9:1.0):1.0):1.0,t86:1.0):1.0,t95:1.0):1.0,((t70:1.0,t41:1.0,t81:1.0):1.0,((t38:1.0,t74:1.0):1.0,t76:1.0):1.0):1.0):1.0,t28:1.0):1.0,t65:1.0):1.0,t24:1.0):1.0,t15:1.0):1.0,t83:1.0):1.0,t82:1.0):1.0,t50:1.0):1.0,t89:1.0):1.0,t45:1.0):1.0,t51:1.0):1.0,t59:1.0):1.0,t18:1.0):1.0,t78:1.0):1.0,t30:1.0):1.0,t21:1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-9.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-9_phybp-s0r.nwk.source_trees	1.7132506370544434	1.3499999999999999	147	1523	0.6181818181818182	154	1526	0.6130653266331658	(((((((((((((((((((((((((((((t90:1.0,t56:1.0):1.0,t14:1.0):1.0,(((t38:1.0,t84:1.0):1.0,t86:1.0,t94:1.0):1.0,((t70:1.0,t21:1.0):1.0,t24:1.0):1.0):1.0):1.0,t96:1.0):1.0,t17:1.0):1.0,(((t65:1.0,t4:1.0):1.0,t58:1.0):1.0,t97:1.0):1.0):1.0,((((((t81:1.0,t10:1.0,t3:1.0):1.0,(t98:1.0,t26:1.0):1.0):1.0,(t22:1.0,t13:1.0):1.0):1.0,((((t62:1.0,t42:1.0):1.0,t75:1.0,t85:1.0):1.0,(((t7:1.0,t41:1.0):1.0,(t95:1.0,t99:1.0):1.0,t92:1.0):1.0,t72:1.0,t20:1.0):1.0):1.0,(((((t68:1.0,t89:1.0):1.0,t63:1.0,t88:1.0):1.0,(t6:1.0,t100:1.0,t23:1.0):1.0):1.0,(t66:1.0,t45:1.0):1.0,t49:1.0):1.0,t93:1.0):1.0):1.0):1.0,t33:1.0):1.0,t79:1.0):1.0):1.0,((t44:1.0,t25:1.0):1.0,(t11:1.0,t67:1.0):1.0):1.0):1.0,((((((t39:1.0,t76:1.0,t51:1.0):1.0,t73:1.0):1.0,(t8:1.0,t37:1.0,t91:1.0,t31:1.0):1.0):1.0,((((((t57:1.0,t60:1.0):1.0,(t54:1.0,t47:1.0):1.0):1.0,t77:1.0):1.0,t74:1.0):1.0,t35:1.0,t43:1.0):1.0,(t80:1.0,t27:1.0):1.0):1.0):1.0,((t1:1.0,t78:1.0):1.0,t59:1.0,t2:1.0):1.0):1.0,(t40:1.0,t36:1.0):1.0):1.0):1.0,(t12:1.0,t55:1.0):1.0):1.0,t48:1.0):1.0,t82:1.0):1.0,(t52:1.0,t61:1.0):1.0):1.0,t29:1.0):1.0,(t15:1.0,t87:1.0):1.0):1.0,t30:1.0):1.0,t34:1.0):1.0,t53:1.0):1.0,t71:1.0):1.0,t83:1.0):1.0,t64:1.0):1.0,t69:1.0):1.0,t5:1.0):1.0,t32:1.0):1.0,t9:1.0):1.0,(t18:1.0,t28:1.0):1.0):1.0,t50:1.0):1.0,t19:1.0):1.0,root:1.0);
data/SuperTripletsBenchmark/model-trees/model-10.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-10_phybp-s0r.nwk.source_trees	1.6360394954681396	1.3699999999999999	156	1382	0.5958549222797928	164	1393	0.583756345177665	((((((((((((((((((((((((((t77:1.0,t62:1.0):1.0,t8:1.0):1.0,t91:1.0):1.0,(((((((((t39:1.0,t89:1.0):1.0,t35:1.0):1.0,t30:1.0):1.0,((((t95:1.0,t15:1.0,t5:1.0):1.0,t79:1.0):1.0,t55:1.0):1.0,(t41:1.0,t80:1.0,t2:1.0):1.0):1.0):1.0,t81:1.0):1.0,((t92:1.0,t29:1.0):1.0,t61:1.0):1.0):1.0,t4:1.0):1.0,t19:1.0):1.0,(((((((t44:1.0,t49:1.0,t71:1.0):1.0,(t57:1.0,t93:1.0):1.0):1.0,((t87:1.0,t75:1.0):1.0,t23:1.0):1.0):1.0,(t83:1.0,t47:1.0):1.0):1.0,(t36:1.0,t72:1.0):1.0):1.0,((t74:1.0,t59:1.0):1.0,t24:1.0):1.0):1.0,t90:1.0):1.0):1.0):1.0,((((t28:1.0,t48:1.0):1.0,t78:1.0):1.0,(t85:1.0,t88:1.0):1.0,(t97:1.0,t73:1.0):1.0,t68:1.0):1.0,((((t38:1.0,t21:1.0):1.0,(t67:1.0,t26:1.0):1.0):1.0,t66:1.0):1.0,(((t69:1.0,t50:1.0):1.0,t6:1.0):1.0,t22:1.0):1.0):1.0):1.0):1.0,t70:1.0):1.0,t76:1.0):1.0,t94:1.0):1.0,(t82:1.0,t20:1.0):1.0):1.0,(t18:1.0,t11:1.0):1.0):1.0,t33:1.0):1.0,t86:1.0):1.0,t60:1.0):1.0,(t56:1.0,t34:1.0):1.0):1.0,(t9:1.0,t1:1.0):1.0):1.0,t43:1.0):1.0,t53:1.0):1.0,t84:1.0):1.0,(t12:1.0,t16:1.0):1.0):1.0,t17:1.0):1.0,t63:1.0):1.0,t27:1.0):1.0,(((((((t54:1.0,t42:1.0):1.0,t100:1.0):1.0,(t7:1.0,t64:1.0):1.0,((t46:1.0,t40:1.0):1.0,t32:1.0):1.0):1.0,((t13:1.0,t10:1.0):1.0,(t45:1.0,t96:1.0):1.0,t99:1.0,t51:1.0):1.0):1.0,t37:1.0):1.0,t98:1.0):1.0,t58:1.0):1.0):1.0,t3:1.0):1.0,t31:1.0):1.0,root:1.0);
