data/SuperTripletsBenchmark/model-trees/model-1.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-1_phybp-s0r.nwk.source_trees	1.8712680339813232	1.43	148	366	0.5978260869565217	166	375	0.5743589743589743	((((((((((t46,(t51,t74)),t52),(t17,t88,t9)),(t90,t30)),(t15,((t56,(t32,t1)),(t86,t20)),t22)),(t36,t82,((t14,t13),(t63,t77,t83),t34,(t66,t40,t61)),t81,t89)),(((t100,((t29,t68),t67),t26,t47),t58,t69,t75),(((t21,t62),((t38,(t43,t48)),t28)),t39,t3,t64))),(t60,t45)),((t50,(t49,(t57,t99,t65))),((((((t12,t41),(t93,t79)),t78),t92,t27),(((t33,t35),((t73,((t59,t91),t76)),(t8,t98,t25))),t10,t54)),(((((t5,t11),t44),((((t4,t95),((t96,t94,t85),((t18,t53),((t80,t70),t42),t72))),((t84,t16),t31,t55)),(t97,t87))),t6),t23)))),root);
data/SuperTripletsBenchmark/model-trees/model-2.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-2_phybp-s0r.nwk.source_trees	1.8414182662963867	1.43	176	520	0.5440414507772021	180	520	0.5431472081218274	(((((((((t63,(t73,t89)),(t76,(t59,t47))),t54),t30),(t55,t57)),((t91,t33),t87)),((((t43,t40),(t2,(t4,(t60,t31)))),t46),(t48,(t61,(t93,t81))))),((((((t5,t77),t17),t34),(((t20,((((t15,t66),(t56,t19)),t98),(t97,t39,t53))),t52),(t25,t74))),(((t100,(t79,t82)),(((t12,t58,t85),((((t84,(t6,t65)),(t44,t32,t35)),t9,t83),t13)),t92)),t49)),((((((t10,t99),(t41,(t24,t78))),(((t26,t68),(t27,t1)),(t62,t37))),((t36,(t90,t67)),t29)),((((t69,t21,t71),(t38,t18,t42)),(t14,(t22,t51),t80)),(t28,t95))),((((((t64,t11),t75),t86),((t8,t70),t50,(t23,t45))),t7),(t96,t72))))),root);
data/SuperTripletsBenchmark/model-trees/model-3.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-3_phybp-s0r.nwk.source_trees	1.806868553161621	1.42	167	517	0.5593667546174143	174	524	0.5561224489795918	((((((((((t59,t65,t1),t16),(t41,((t53,t36),t27))),((t100,t66),((((t12,t17),(((t11,t71),t78),t55)),(t80,t57)),t60,t40))),((((t39,((t96,(t25,t95)),((t24,t98),(t31,t87))),t34,t83),((t20,t38),(t7,t37))),(t76,t72)),t97)),(((((((((t29,((t28,t82),(t91,t90))),(t92,t18)),(t70,t73)),t42),(t56,t23)),((t14,t88),(t75,t63))),((t50,(t49,t79)),((t33,(t44,t8)),t68))),((t99,((t21,t2),t35)),t32,t67)),t84)),(t69,(t52,(t30,t46)))),t45),((t15,(((t10,(t94,t81,t9),(t62,(t43,t51))),(t22,t86)),(((t85,t6),(t54,t3),t74,t13),t26,t4,t19))),(t5,t47,t58,t64))),root);
data/SuperTripletsBenchmark/model-trees/model-4.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-4_phybp-s0r.nwk.source_trees	1.807481050491333	1.41	155	417	0.5910290237467019	166	427	0.5786802030456852	(((((((t12,(t15,((t59,(t86,t74)),t53),t45),((t98,t2),t55)),(((((t25,t31),(t85,t48)),(t76,t38)),(((((t17,(t81,t57),t90),((t54,t21),t28,t82)),(((t23,t6),t13),t94)),(t44,t89)),(t84,t67))),(t49,(t29,t87)))),t43),((t39,((t83,t22),t80),t61),(t69,t96,(t75,t77)))),(t65,t64)),((((((((((t37,t33),(t19,t26)),t79),(t27,t60)),((t47,t51,t71),t24)),(((((((t5,t97,t35),((t30,t88),t41),t62),t34),t3,t1),(t18,t72)),(t52,t11)),t56)),(((t93,t16,t58),(((t66,(t8,t100)),(t20,t91,t40)),(t10,t63))),(t36,(t78,t99),t32,t46))),(t70,t7,t9)),((t42,t95),t92)),t4)),root);
data/SuperTripletsBenchmark/model-trees/model-5.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-5_phybp-s0r.nwk.source_trees	1.7961392402648926	1.37	156	491	0.5873015873015873	166	482	0.5786802030456852	((((((t85,t29),((((t44,t50),(t28,t83)),t1),(t69,t59),t34),t11),t6),((((((t49,t17),t2),t43),((((t7,t88),t21),((((t72,t82),t91,t40),t23,t99),((t61,t67),t27))),((t63,t57),(((t87,(t16,t74)),((t66,t60),t35)),t64)))),(((t97,t36,t46),t56),(t52,t51,t24))),((((((t12,t73),t31,t32),(t14,(t26,t70),t95)),(t42,t77),t76),t79),t10,(t65,t90)))),(((((t9,((t94,t15),t55)),(t19,t45)),(((((t100,((t5,t8),t62),(t20,t78)),(t84,t81,t30)),((t54,t92),t75,t3,(t38,t53))),((((t18,t4,t48),((t93,t13),((t96,t89),t22))),t58),(t98,t68,t39))),t37)),(t80,t41)),t33)),root);
data/SuperTripletsBenchmark/model-trees/model-6.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-6_phybp-s0r.nwk.source_trees	1.648331880569458	1.28	129	351	0.6522911051212938	142	358	0.6358974358974359	(((((((((t31,t17),((t46,t19),t36,t32)),t21),(t5,t63,(t76,t4))),t33),((((t52,t68),t39),t81),(((t87,t18,t20,t86),(t72,t58,t65)),t3))),((((((t44,(((t9,t74),t94),t48)),(t26,t6,(t56,t35))),t40),(t49,(t78,t11))),t7),((((t16,(t50,t98,t41),t57),(((t10,t38),((t75,t64),((t14,t60),(t25,t82)))),(t2,t71))),t62),t22,t8))),((((((t93,((t95,(t43,t99),t77),(t92,t28))),t80),((t51,t45),(t90,t89),t66,t1)),(t100,((((t73,(t83,t13),t34,t24),(t47,t91,t27)),((t23,t30),t85,t61)),t12,t53),t42)),(((t69,t59,t55),(t97,t67)),t29)),(t54,t15))),root);
data/SuperTripletsBenchmark/model-trees/model-7.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-7_phybp-s0r.nwk.source_trees	1.6648168563842773	1.29	145	313	0.6174142480211082	152	315	0.6102564102564103	((((((((((((t9,((t81,t61),t90),t24),t1),(t26,t70)),((t40,t89),t36)),((t44,t74),t65)),t88),(((t10,t11),t12),t98)),(((((t28,t78),t72),(t87,(t64,t68),t51)),(t92,t55)),t45),(t41,t29)),((((t18,t35),(t93,(t58,t3))),(t30,t46,t57)),t22)),(t69,((t23,(t56,t20)),t31))),((((t100,(((((((((t5,t37,t83),((((t91,t38),((t14,t63),t77),t96),(t27,t47)),t80)),t99),t39),((t73,t21,t85),t76,t19)),(t95,t79)),t13),((t59,t25),t32)),(((t50,t15,t8),((((t33,(t54,t48)),t67),t43),t86)),(t42,t4,t82)))),t49),(t17,(t7,t16),t53)),(((t2,t52),t94),((t97,t60),t75)))),root);
data/SuperTripletsBenchmark/model-trees/model-8.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-8_phybp-s0r.nwk.source_trees	1.643221139907837	1.3	163	553	0.5676392572944297	174	553	0.5538461538461539	((((((((t83,(t50,t82)),(((((t38,t74,t24),(t15,t76)),(t65,t28)),(t41,t70,t81)),t75)),(((t100,t88),((t14,t39),((t47,(t68,(t48,(t57,t63)))),t64))),t34)),t21),(((((t95,t71),((t49,t89),t6)),((t26,(t42,t40),t43),(t7,t55,t4),t56)),t45),(((((t99,(t58,t25,t13)),((t92,t1),t67)),(t96,t66)),(t36,((t62,t72),(t8,t19)))),(t17,t11,t22)))),(((((((((((t61,t20),t29),t79),t46,t73),((t85,t84),t31)),(t10,(t27,t93))),(t16,t37)),((t23,t33,t44),((t77,t60),(t80,t94),t98))),t30,(t97,t9,t86)),(((t12,t87,t52),(t90,t35)),t91)),t69)),(((t59,t51),t78),t18)),root);
data/SuperTripletsBenchmark/model-trees/model-9.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-9_phybp-s0r.nwk.source_trees	1.6305999755859375	1.27	149	545	0.6089238845144357	164	561	0.5879396984924623	(((((((((t30,((t54,t74),t35)),t34),t40),(((t71,(t8,t37)),t53),t9)),(t51,t39)),(t15,t87)),(((((t36,((((t60,t57),t47),t77),t80,t43),t31),(t91,t76)),(t2,((t61,t52),t82),t48,(t78,t1))),t59),((t12,t18),t44,(t55,t19)))),(((((((t33,t72),((t42,t62),t75)),((((t98,t26),t10,t81),(t22,t13)),t3)),((((t23,t100,t6),((t68,t89),t88,t63)),t49,(t66,t45)),(((((t7,t41),t99,t95),t20),t85,t79,t92),t93))),t29),t28,(t64,t96)),(((((t27,t69),t73),(t65,t83)),(((t67,t11),t25),((t17,t50,(t97,t58,t4)),(((t21,t70),(t14,(t56,t90)),t24),((t84,t38),t94,t86))))),(t5,t32)))),root);
data/SuperTripletsBenchmark/model-trees/model-10.nwk.model_tree	data/SuperTripletsBenchmark/source-trees/d75/k10/data-d75-k10-10_phybp-s0r.nwk.source_trees	1.7453663349151611	1.32	163	534	0.5766233766233766	170	538	0.5685279187817259	(((((((t100,(t54,t42)),(t7,t64)),t37,(t32,(t40,t46))),t98,(t99,t51,t45)),t58),((((((((t62,(t91,t94)),t82),t76),(((t43,(t33,t88)),(((t92,t29),t4),(((t93,t57),t71),(t75,t36)))),(t74,t53))),(((((t87,t23),(t44,t49)),(t83,t47)),(t19,t89)),(t34,t24,t90))),((t16,(t63,t84)),t17)),(((((t81,t39),(t2,(t55,t79),t80)),((t30,t35),t61)),t31),t18)),((((((((t69,t50),t6),t22),((t66,(t21,t38)),(t28,t85))),(t8,t77)),(t60,(t56,t9),t1)),((t27,(t5,t41)),(t12,t59))),(((t11,(t15,t95)),(t20,t70)),(((((t97,t73),t68,(t48,t78)),(t67,t26)),t3),((t13,t10),t96),t72,t86))))),root);
